"module_tab_id","object_name","module_name","modify_user_id","modify_datetime","create_datetime","create_user_id","seal_flag"
5031,BANK_CHEQUE_DATA,OTRCHECK,USER,2013-05-22 12:33:13.735,2013-05-22 12:33:13.735,OMS_OWNER,
5032,BANK_CHEQUE_BOOKS,OTRCHECK,USER,2013-05-22 12:33:13.735,2013-05-22 12:33:13.735,OMS_OWNER,
5033,OFFENDER_DEDUCTIONS,OTRCHECK,USER,2013-05-22 12:33:13.735,2013-05-22 12:33:13.735,OMS_OWNER,
5034,TRANSACTION_TYPES,OTRCHECK,USER,2013-05-22 12:33:13.735,2013-05-22 12:33:13.735,OMS_OWNER,
5035,BANK_CHEQUE_BOOKS,OTRCHECK,USER,2013-05-22 12:33:13.736,2013-05-22 12:33:13.736,OMS_OWNER,
5036,TRANSACTION_TYPES,OTRCHECK,USER,2013-05-22 12:33:13.736,2013-05-22 12:33:13.736,OMS_OWNER,
5037,CASELOAD_DEDUCTION_PROFILES,OTRCHECK,USER,2013-05-22 12:33:13.736,2013-05-22 12:33:13.736,OMS_OWNER,
5038,V_TRUST_HEADER,OTSDJLOG,USER,2013-05-22 12:33:13.736,2013-05-22 12:33:13.736,OMS_OWNER,
5039,IMAGES,OTSDJLOG,USER,2013-05-22 12:33:13.736,2013-05-22 12:33:13.736,OMS_OWNER,
5040,OMS_REQUESTS,OTSDJLOG,USER,2013-05-22 12:33:13.736,2013-05-22 12:33:13.736,OMS_OWNER,
5041,OFFENDER_DEDUCTIONS,OTSDJLOG,USER,2013-05-22 12:33:13.736,2013-05-22 12:33:13.736,OMS_OWNER,
5042,SYSTEM_PROFILES,OTSDJLOG,USER,2013-05-22 12:33:13.736,2013-05-22 12:33:13.736,OMS_OWNER,
5043,OMS_REQUESTS,OTSINDIS,USER,2013-05-22 12:33:13.736,2013-05-22 12:33:13.736,OMS_OWNER,
5044,OFFENDER_INTERESTS,OTSINDIS,USER,2013-05-22 12:33:13.736,2013-05-22 12:33:13.736,OMS_OWNER,
5045,OMS_REQUESTS,OTSRECEI,USER,2013-05-22 12:33:13.736,2013-05-22 12:33:13.736,OMS_OWNER,
5046,V_TRUST_HEADER,OTSTASTA,USER,2013-05-22 12:33:13.737,2013-05-22 12:33:13.737,OMS_OWNER,
5047,IMAGES,OTSTASTA,USER,2013-05-22 12:33:13.737,2013-05-22 12:33:13.737,OMS_OWNER,
5048,ACCOUNT_CODES,OTSTASTA,USER,2013-05-22 12:33:13.737,2013-05-22 12:33:13.737,OMS_OWNER,
5049,OFFENDER_BOOKINGS,OTSTASTA,USER,2013-05-22 12:33:13.737,2013-05-22 12:33:13.737,OMS_OWNER,
5050,SYSTEM_PROFILES,OTSTASTA,USER,2013-05-22 12:33:13.737,2013-05-22 12:33:13.737,OMS_OWNER,
5051,MAGNETIC_SUBMISSION_MAINT,OTSTAXRE,USER,2013-05-22 12:33:13.737,2013-05-22 12:33:13.737,OMS_OWNER,
5052,MAGNETIC_OUTPUT_TEMP,OTSTXGEN,USER,2013-05-22 12:33:13.737,2013-05-22 12:33:13.737,OMS_OWNER,
5053,MAGNETIC_SUBMISSION_MAINT,OTSTXGEN,USER,2013-05-22 12:33:13.737,2013-05-22 12:33:13.737,OMS_OWNER,
5054,MAGNETIC_SUBMISSION_MAINT,OTSTXGEN,USER,2013-05-22 12:33:13.737,2013-05-22 12:33:13.737,OMS_OWNER,
5055,AGENCY_INTERNAL_MVMT_LOCATIONS,OTSTXGEN,USER,2013-05-22 12:33:13.737,2013-05-22 12:33:13.737,OMS_OWNER,
5056,ACCOUNT_CODES,OTUACODE,USER,2013-05-22 12:33:13.737,2013-05-22 12:33:13.737,OMS_OWNER,
5057,BANK_RECON_AUDITS,OTUBRDAT,USER,2013-05-22 12:33:13.738,2013-05-22 12:33:13.738,OMS_OWNER,
5058,OFFENDER_ADJUSTMENT_TXNS,OTUCOBWH,USER,2013-05-22 12:33:13.738,2013-05-22 12:33:13.738,OMS_OWNER,
5059,CORPORATES,OTUCPAYE,USER,2013-05-22 12:33:13.738,2013-05-22 12:33:13.738,OMS_OWNER,
5060,CASELOADS,OTUCSLID,USER,2013-05-22 12:33:13.738,2013-05-22 12:33:13.738,OMS_OWNER,
5061,OFFENDER_DEDUCTIONS,OTUDDETA,USER,2013-05-22 12:33:13.738,2013-05-22 12:33:13.738,OMS_OWNER,
5062,DEDUCTION_TYPES,OTUDTYPE,USER,2013-05-22 12:33:13.738,2013-05-22 12:33:13.738,OMS_OWNER,
5063,GL_TRANSACTIONS,OTUGLTRD,USER,2013-05-22 12:33:13.738,2013-05-22 12:33:13.738,OMS_OWNER,
5064,OFFENDER_TRANSACTIONS,OTUHOLDR,USER,2013-05-22 12:33:13.738,2013-05-22 12:33:13.738,OMS_OWNER,
5065,TXN_OPS_INVALID_ACCOUNTS,OTUINVAC,USER,2013-05-22 12:33:13.738,2013-05-22 12:33:13.738,OMS_OWNER,
5066,V_TRUST_HEADER_A,OTUOFFID,USER,2013-05-22 12:33:13.738,2013-05-22 12:33:13.738,OMS_OWNER,
5067,SYSTEM_PROFILES,OTUOFFID,USER,2013-05-22 12:33:13.738,2013-05-22 12:33:13.738,OMS_OWNER,
5068,OFFENDER_DEDUCTIONS,OTUPAYIN,USER,2013-05-22 12:33:13.739,2013-05-22 12:33:13.739,OMS_OWNER,
5069,OFFENDER_TRANSACTIONS,OTUPAYIN,USER,2013-05-22 12:33:13.739,2013-05-22 12:33:13.739,OMS_OWNER,
5070,OFFENDER_DEDUCTIONS,OTUPDDET,USER,2013-05-22 12:33:13.739,2013-05-22 12:33:13.739,OMS_OWNER,
5071,CASELOAD_SEQUENCE_NUMBERS,OTUPREFI,USER,2013-05-22 12:33:13.739,2013-05-22 12:33:13.739,OMS_OWNER,
5072,OFFENDER_TRANSACTIONS,OTURNUMB,USER,2013-05-22 12:33:13.739,2013-05-22 12:33:13.739,OMS_OWNER,
5073,OFFENDERS,OTUSUBAC,USER,2013-05-22 12:33:13.739,2013-05-22 12:33:13.739,OMS_OWNER,
5074,OFFENDER_SUB_ACCOUNTS,OTUSUBAC,USER,2013-05-22 12:33:13.739,2013-05-22 12:33:13.739,OMS_OWNER,
5075,SYSTEM_PROFILES,OTUSUBAC,USER,2013-05-22 12:33:13.739,2013-05-22 12:33:13.739,OMS_OWNER,
5076,V_TRUST_HEADER,OTUSUBAD,USER,2013-05-22 12:33:13.739,2013-05-22 12:33:13.739,OMS_OWNER,
5077,OFFENDER_SUB_AC_SHADOWS,OTUSUBAD,USER,2013-05-22 12:33:13.739,2013-05-22 12:33:13.739,OMS_OWNER,
5078,V_MEMBER_SKILLS,OUISDIRE,USER,2013-05-22 12:33:13.739,2013-05-22 12:33:13.739,OMS_OWNER,
5079,STAFF_SKILLS,OUISDIRE,USER,2013-05-22 12:33:13.740,2013-05-22 12:33:13.740,OMS_OWNER,
5080,PHONES,OUISDIRE,USER,2013-05-22 12:33:13.740,2013-05-22 12:33:13.740,OMS_OWNER,
5081,PHONES,OUISDIRE,USER,2013-05-22 12:33:13.740,2013-05-22 12:33:13.740,OMS_OWNER,
5082,INTERNET_ADDRESSES,OUISDIRE,USER,2013-05-22 12:33:13.740,2013-05-22 12:33:13.740,OMS_OWNER,
5083,CASELOADS,OUMACASE,USER,2013-05-22 12:33:13.740,2013-05-22 12:33:13.740,OMS_OWNER,
5084,CASELOAD_AGENCY_LOCATIONS,OUMACASE,USER,2013-05-22 12:33:13.740,2013-05-22 12:33:13.740,OMS_OWNER,
5085,CORPORATES,OUMAGENC,USER,2013-05-22 12:33:13.740,2013-05-22 12:33:13.740,OMS_OWNER,
5086,V_CORPORATE_ADDRESSES,OUMAGENC,USER,2013-05-22 12:33:13.740,2013-05-22 12:33:13.740,OMS_OWNER,
5087,PHONES,OUMAGENC,USER,2013-05-22 12:33:13.740,2013-05-22 12:33:13.740,OMS_OWNER,
5088,PHONES,OUMAGENC,USER,2013-05-22 12:33:13.740,2013-05-22 12:33:13.740,OMS_OWNER,
5089,INTERNET_ADDRESSES,OUMAGENC,USER,2013-05-22 12:33:13.740,2013-05-22 12:33:13.740,OMS_OWNER,
5090,ADDRESSES,OUMAGENC,USER,2013-05-22 12:33:13.741,2013-05-22 12:33:13.741,OMS_OWNER,
5091,AGENCY_LOCATIONS,OUMAGLOC,USER,2013-05-22 12:33:13.741,2013-05-22 12:33:13.741,OMS_OWNER,
5092,V_AGENCY_ADDRESSES,OUMAGLOC,USER,2013-05-22 12:33:13.741,2013-05-22 12:33:13.741,OMS_OWNER,
5093,PHONES,OUMAGLOC,USER,2013-05-22 12:33:13.741,2013-05-22 12:33:13.741,OMS_OWNER,
5094,AGY_LOC_ESTABLISHMENTS,OUMAGLOC,USER,2013-05-22 12:33:13.741,2013-05-22 12:33:13.741,OMS_OWNER,
5095,AGENCY_LOCATIONS,OUMAGYHT,USER,2013-05-22 12:33:13.741,2013-05-22 12:33:13.741,OMS_OWNER,
5096,AGENCY_LOCATION_AMENDMENTS,OUMAGYHT,USER,2013-05-22 12:33:13.741,2013-05-22 12:33:13.741,OMS_OWNER,
5097,AGENCY_LOCATIONS,OUMAGYRG,USER,2013-05-22 12:33:13.741,2013-05-22 12:33:13.741,OMS_OWNER,
5098,STAFF_MEMBERS,OUMAPASS,USER,2013-05-22 12:33:13.741,2013-05-22 12:33:13.741,OMS_OWNER,
5099,STAFF_ACCESSIBLE_CASELOADS,OUMAPASS,USER,2013-05-22 12:33:13.741,2013-05-22 12:33:13.741,OMS_OWNER,
5100,V_QUESTIONNAIRE_CATEGORIES,OUMASMNT,USER,2013-05-22 12:33:13.741,2013-05-22 12:33:13.741,OMS_OWNER,
5101,QUESTIONNAIRES,OUMASMNT,USER,2013-05-22 12:33:13.742,2013-05-22 12:33:13.742,OMS_OWNER,
5102,QUESTIONNAIRE_QUESTIONS,OUMASMNT,USER,2013-05-22 12:33:13.742,2013-05-22 12:33:13.742,OMS_OWNER,
5103,QUESTIONNAIRE_ANSWERS,OUMASMNT,USER,2013-05-22 12:33:13.742,2013-05-22 12:33:13.742,OMS_OWNER,
5104,OMS_ROLES,OUMASSMU,USER,2013-05-22 12:33:13.742,2013-05-22 12:33:13.742,OMS_OWNER,
5105,MODULE_PRIVILEGES,OUMASSMU,USER,2013-05-22 12:33:13.742,2013-05-22 12:33:13.742,OMS_OWNER,
5106,ALL_AUDIT_POLICIES,OUMAUDIT,USER,2013-05-22 12:33:13.742,2013-05-22 12:33:13.742,OMS_OWNER,
5107,V_BOOK_ADMIN,OUMBADMI,USER,2013-05-22 12:33:13.742,2013-05-22 12:33:13.742,OMS_OWNER,
5108,OFFENDER_BOOKINGS,OUMBADMI,USER,2013-05-22 12:33:13.742,2013-05-22 12:33:13.742,OMS_OWNER,
5109,IWP_BOOKMARKS,OUMBMARK,USER,2013-05-22 12:33:13.742,2013-05-22 12:33:13.742,OMS_OWNER,
5110,IWP_BOOKMARK_PARAMETERS,OUMBMARK,USER,2013-05-22 12:33:13.742,2013-05-22 12:33:13.742,OMS_OWNER,
5111,STAFF_MEMBERS,OUMCCASE,USER,2013-05-22 12:33:13.742,2013-05-22 12:33:13.742,OMS_OWNER,
5112,COPY_TABLES,OUMCDTAB,USER,2013-05-22 12:33:13.743,2013-05-22 12:33:13.743,OMS_OWNER,
5113,CHECK_LIST_CATEGORIES,OUMCLFRM,USER,2013-05-22 12:33:13.743,2013-05-22 12:33:13.743,OMS_OWNER,
5114,CHECK_LIST_CATEGORY_FORMS,OUMCLFRM,USER,2013-05-22 12:33:13.743,2013-05-22 12:33:13.743,OMS_OWNER,
5115,CHECK_LIST_CATEGORIES,OUMCLPAR,USER,2013-05-22 12:33:13.743,2013-05-22 12:33:13.743,OMS_OWNER,
5116,CHECK_LIST_TYPES,OUMCLPAR,USER,2013-05-22 12:33:13.743,2013-05-22 12:33:13.743,OMS_OWNER,
5117,CHECK_LIST_TABLE_DETAILS,OUMCLPAR,USER,2013-05-22 12:33:13.743,2013-05-22 12:33:13.743,OMS_OWNER,
5118,STAFF_MEMBERS,OUMCPASS,USER,2013-05-22 12:33:13.743,2013-05-22 12:33:13.743,OMS_OWNER,
5119,STAFF_ACCESSIBLE_CASELOADS,OUMCPASS,USER,2013-05-22 12:33:13.743,2013-05-22 12:33:13.743,OMS_OWNER,
5120,DOCUMENT_TEMPLATES,OUMDOCRP,USER,2013-05-22 12:33:13.743,2013-05-22 12:33:13.743,OMS_OWNER,
5121,MODULE_ACCESSIBLE_DOCUMENTS,OUMDOCRP,USER,2013-05-22 12:33:13.743,2013-05-22 12:33:13.743,OMS_OWNER,
5122,DOCUMENT_TEMPLATE_ROLES,OUMDOCRP,USER,2013-05-22 12:33:13.743,2013-05-22 12:33:13.743,OMS_OWNER,
5123,TEMPLATE_CURSOR_SELECTIONS,OUMDOCRP,USER,2013-05-22 12:33:13.744,2013-05-22 12:33:13.744,OMS_OWNER,
5124,TEMPLATE_TYPES,OUMDOCRP,USER,2013-05-22 12:33:13.744,2013-05-22 12:33:13.744,OMS_OWNER,
5125,IWP_TEMPLATES,OUMDTEMP,USER,2013-05-22 12:33:13.744,2013-05-22 12:33:13.744,OMS_OWNER,
5126,IWP_TEMPLATE_MODULES,OUMDTEMP,USER,2013-05-22 12:33:13.744,2013-05-22 12:33:13.744,OMS_OWNER,
5127,V_HEADER_BLOCK,OUMEEMOV,USER,2013-05-22 12:33:13.744,2013-05-22 12:33:13.744,OMS_OWNER,
5128,IMAGES,OUMEEMOV,USER,2013-05-22 12:33:13.744,2013-05-22 12:33:13.744,OMS_OWNER,
5129,OFFENDER_EXTERNAL_MOVEMENTS,OUMEEMOV,USER,2013-05-22 12:33:13.744,2013-05-22 12:33:13.744,OMS_OWNER,
5130,MOVEMENT_REASONS,OUMEMOVE,USER,2013-05-22 12:33:13.744,2013-05-22 12:33:13.744,OMS_OWNER,
5131,V_TRUST_HEADER_A,OUMEOTRN,USER,2013-05-22 12:33:13.744,2013-05-22 12:33:13.744,OMS_OWNER,
5132,IMAGES,OUMEOTRN,USER,2013-05-22 12:33:13.744,2013-05-22 12:33:13.744,OMS_OWNER,
5133,OFFENDER_TRANSACTIONS,OUMEOTRN,USER,2013-05-22 12:33:13.744,2013-05-22 12:33:13.744,OMS_OWNER,
5134,SYSTEM_PROFILES,OUMEOTRN,USER,2013-05-22 12:33:13.744,2013-05-22 12:33:13.744,OMS_OWNER,
5135,OMS_MODULES,OUMFORMS,USER,2013-05-22 12:33:13.745,2013-05-22 12:33:13.745,OMS_OWNER,
5136,FORM_ACCESSIBLE_FORMS,OUMFORMS,USER,2013-05-22 12:33:13.745,2013-05-22 12:33:13.745,OMS_OWNER,
5137,ACCESSIBLE_FORM_TABLES,OUMFORMS,USER,2013-05-22 12:33:13.745,2013-05-22 12:33:13.745,OMS_OWNER,
5138,FORMPATHS,OUMFPATH,USER,2013-05-22 12:33:13.745,2013-05-22 12:33:13.745,OMS_OWNER,
5139,HO_CODES,OUMHOCOD,USER,2013-05-22 12:33:13.745,2013-05-22 12:33:13.745,OMS_OWNER,
5140,MOVEMENT_REASONS,OUMINOUT,USER,2013-05-22 12:33:13.745,2013-05-22 12:33:13.745,OMS_OWNER,
5141,MENU_SECURITIES,OUMMENUS,USER,2013-05-22 12:33:13.745,2013-05-22 12:33:13.745,OMS_OWNER,
5142,V_HEADER_BLOCK,OUMMEROF,USER,2013-05-22 12:33:13.745,2013-05-22 12:33:13.745,OMS_OWNER,
5143,OFFENDER_BOOKINGS,OUMMEROF,USER,2013-05-22 12:33:13.745,2013-05-22 12:33:13.745,OMS_OWNER,
5144,V_HEADER_BLOCK,OUMMEROF,USER,2013-05-22 12:33:13.745,2013-05-22 12:33:13.745,OMS_OWNER,
5145,OFFENDER_BOOKINGS,OUMMEROF,USER,2013-05-22 12:33:13.746,2013-05-22 12:33:13.745,OMS_OWNER,
5146,SYSTEM_PROFILES,OUMMEROF,USER,2013-05-22 12:33:13.746,2013-05-22 12:33:13.746,OMS_OWNER,
5147,IMAGES,OUMMEROF,USER,2013-05-22 12:33:13.746,2013-05-22 12:33:13.746,OMS_OWNER,
5148,IMAGES,OUMMEROF,USER,2013-05-22 12:33:13.746,2013-05-22 12:33:13.746,OMS_OWNER,
5149,PERSONS,OUMMERPR,USER,2013-05-22 12:33:13.746,2013-05-22 12:33:13.746,OMS_OWNER,
5150,PERSONS,OUMMERPR,USER,2013-05-22 12:33:13.746,2013-05-22 12:33:13.746,OMS_OWNER,
5151,SYSTEM_EVENTS,OUMMEVNT,USER,2013-05-22 12:33:13.746,2013-05-22 12:33:13.746,OMS_OWNER,
5152,SYSTEM_MESSAGES,OUMMSSG,USER,2013-05-22 12:33:13.746,2013-05-22 12:33:13.746,OMS_OWNER,
5153,OFFENCE_RESULT_CODES,OUMORCOD,USER,2013-05-22 12:33:13.746,2013-05-22 12:33:13.746,OMS_OWNER,
5154,STAFF_MEMBERS,OUMPERSD,USER,2013-05-22 12:33:13.746,2013-05-22 12:33:13.746,OMS_OWNER,
5155,STAFF_MEMBERS,OUMPERSO,USER,2013-05-22 12:33:13.746,2013-05-22 12:33:13.746,OMS_OWNER,
5156,IMAGES,OUMPERSO,USER,2013-05-22 12:33:13.746,2013-05-22 12:33:13.746,OMS_OWNER,
5157,V_STAFF_ADDRESSES,OUMPERSO,USER,2013-05-22 12:33:13.747,2013-05-22 12:33:13.747,OMS_OWNER,
5158,PHONES,OUMPERSO,USER,2013-05-22 12:33:13.747,2013-05-22 12:33:13.747,OMS_OWNER,
5159,PHONES,OUMPERSO,USER,2013-05-22 12:33:13.747,2013-05-22 12:33:13.747,OMS_OWNER,
5160,INTERNET_ADDRESSES,OUMPERSO,USER,2013-05-22 12:33:13.747,2013-05-22 12:33:13.747,OMS_OWNER,
5161,PRINTER_ALIASES,OUMPRINT,USER,2013-05-22 12:33:13.747,2013-05-22 12:33:13.747,OMS_OWNER,
5162,STF_MOD_PRINTERS,OUMPRINT,USER,2013-05-22 12:33:13.747,2013-05-22 12:33:13.747,OMS_OWNER,
5163,V_HEADER_BLOCK,OUMPURGE,USER,2013-05-22 12:33:13.747,2013-05-22 12:33:13.747,OMS_OWNER,
5164,OFFENDER_BOOKINGS,OUMPURGE,USER,2013-05-22 12:33:13.747,2013-05-22 12:33:13.747,OMS_OWNER,
5165,AREAS,OUMRAREA,USER,2013-05-22 12:33:13.747,2013-05-22 12:33:13.747,OMS_OWNER,
5166,AREAS,OUMRAREA,USER,2013-05-22 12:33:13.747,2013-05-22 12:33:13.747,OMS_OWNER,
5167,AREAS,OUMRAREA,USER,2013-05-22 12:33:13.747,2013-05-22 12:33:13.747,OMS_OWNER,
5168,REFERENCE_DOMAINS,OUMRCODE,USER,2013-05-22 12:33:13.748,2013-05-22 12:33:13.748,OMS_OWNER,
5169,REFERENCE_CODES,OUMRCODE,USER,2013-05-22 12:33:13.748,2013-05-22 12:33:13.748,OMS_OWNER,
5170,OMS_MODULES,OUMRESTA,USER,2013-05-22 12:33:13.748,2013-05-22 12:33:13.748,OMS_OWNER,
5171,MODULE_PRIVILEGES,OUMRESTA,USER,2013-05-22 12:33:13.748,2013-05-22 12:33:13.748,OMS_OWNER,
5172,ROLE_INACCESSIBLE_REF_CODES,OUMRESTA,USER,2013-05-22 12:33:13.748,2013-05-22 12:33:13.748,OMS_OWNER,
5173,OMS_ROLES,OUMROLES,USER,2013-05-22 12:33:13.748,2013-05-22 12:33:13.748,OMS_OWNER,
5174,CASELOAD_SEQUENCE_NUMBERS,OUMSEQNO,USER,2013-05-22 12:33:13.748,2013-05-22 12:33:13.748,OMS_OWNER,
5175,PERSONNEL_IDENTIFICATIONS,OUMSIDEN,USER,2013-05-22 12:33:13.748,2013-05-22 12:33:13.748,OMS_OWNER,
5176,PERSONNEL_ISSUED_CARDS,OUMSIDEN,USER,2013-05-22 12:33:13.748,2013-05-22 12:33:13.748,OMS_OWNER,
5177,STAFF_MEMBERS,OUMSMALA,USER,2013-05-22 12:33:13.748,2013-05-22 12:33:13.748,OMS_OWNER,
5178,STAFF_LOCATION_ROLES,OUMSMALA,USER,2013-05-22 12:33:13.748,2013-05-22 12:33:13.748,OMS_OWNER,
5179,OMS_ROLES,OUMSMUGA,USER,2013-05-22 12:33:13.749,2013-05-22 12:33:13.749,OMS_OWNER,
5180,STAFF_MEMBER_ROLES,OUMSMUGA,USER,2013-05-22 12:33:13.749,2013-05-22 12:33:13.749,OMS_OWNER,
5181,MODULE_SORT_ORDERS,OUMSORTO,USER,2013-05-22 12:33:13.749,2013-05-22 12:33:13.749,OMS_OWNER,
5182,MODULE_SORT_ORDERS,OUMSORTO,USER,2013-05-22 12:33:13.749,2013-05-22 12:33:13.749,OMS_OWNER,
5183,STAFF_SKILLS,OUMSTAFC,USER,2013-05-22 12:33:13.749,2013-05-22 12:33:13.749,OMS_OWNER,
5184,SYSTEM_PROFILES,OUMSYPFL,USER,2013-05-22 12:33:13.749,2013-05-22 12:33:13.749,OMS_OWNER,
5185,OMS_MODULES,OUMTAGRE,USER,2013-05-22 12:33:13.749,2013-05-22 12:33:13.749,OMS_OWNER,
5186,MODULE_TABLES,OUMTAGRE,USER,2013-05-22 12:33:13.749,2013-05-22 12:33:13.749,OMS_OWNER,
5187,MODULE_TAB_COLUMNS,OUMTAGRE,USER,2013-05-22 12:33:13.749,2013-05-22 12:33:13.749,OMS_OWNER,
5188,STAFF_LOCATION_ROLES,OUMTROLE,USER,2013-05-22 12:33:13.749,2013-05-22 12:33:13.749,OMS_OWNER,
5189,STAFF_MEMBERS,OUMTROLE,USER,2013-05-22 12:33:13.749,2013-05-22 12:33:13.749,OMS_OWNER,
5190,STAFF_MEMBERS,OUMUGASM,USER,2013-05-22 12:33:13.750,2013-05-22 12:33:13.750,OMS_OWNER,
5191,STAFF_MEMBER_ROLES,OUMUGASM,USER,2013-05-22 12:33:13.750,2013-05-22 12:33:13.750,OMS_OWNER,
5192,STAFF_MEMBERS,OUMUSERS,USER,2013-05-22 12:33:13.750,2013-05-22 12:33:13.750,OMS_OWNER,
5193,IMAGES,OUMUSERS,USER,2013-05-22 12:33:13.750,2013-05-22 12:33:13.750,OMS_OWNER,
5194,STAFF_ACCESSIBLE_CASELOADS,OUMUSERS,USER,2013-05-22 12:33:13.750,2013-05-22 12:33:13.750,OMS_OWNER,
5195,STAFF_MEMBER_ROLES,OUMUSERS,USER,2013-05-22 12:33:13.750,2013-05-22 12:33:13.750,OMS_OWNER,
5196,CASELOAD_AGENCY_LOCATIONS,OUMUSERS,USER,2013-05-22 12:33:13.750,2013-05-22 12:33:13.750,OMS_OWNER,
5197,WORKFLOW_FOLDERS,OUMWMENU,USER,2013-05-22 12:33:13.750,2013-05-22 12:33:13.750,OMS_OWNER,
5198,WORKFLOW_SCREENS,OUMWMENU,USER,2013-05-22 12:33:13.750,2013-05-22 12:33:13.750,OMS_OWNER,
5199,STAFF_ACCESSIBLE_STOCK_LOCS,OUMWORKL,USER,2013-05-22 12:33:13.750,2013-05-22 12:33:13.750,OMS_OWNER,
5200,MODULE_ACCESSIBLE_DOCUMENTS,OUUDOCUM,USER,2013-05-22 12:33:13.750,2013-05-22 12:33:13.750,OMS_OWNER,
5201,OFFENDER_DOCUMENT_TEMPLATES,OUUDOCUM,USER,2013-05-22 12:33:13.751,2013-05-22 12:33:13.751,OMS_OWNER,
5202,PAYROLL_BATCHES,OYDCGPAY,USER,2013-05-22 12:33:13.751,2013-05-22 12:33:13.751,OMS_OWNER,
5203,OFFENDER_WORKS,OYDCGPAY,USER,2013-05-22 12:33:13.751,2013-05-22 12:33:13.751,OMS_OWNER,
5204,SYSTEM_PROFILES,OYDCGPAY,USER,2013-05-22 12:33:13.751,2013-05-22 12:33:13.751,OMS_OWNER,
5205,V_PAYROLL_HEADER,OYDEOFFU,USER,2013-05-22 12:33:13.751,2013-05-22 12:33:13.751,OMS_OWNER,
5206,IMAGES,OYDEOFFU,USER,2013-05-22 12:33:13.751,2013-05-22 12:33:13.751,OMS_OWNER,
5207,WORK_ASSIGNMENTS,OYDEOFFU,USER,2013-05-22 12:33:13.751,2013-05-22 12:33:13.751,OMS_OWNER,
5208,OFFENDER_WORKS,OYDEOFFU,USER,2013-05-22 12:33:13.751,2013-05-22 12:33:13.751,OMS_OWNER,
5209,SYSTEM_PROFILES,OYDEOFFU,USER,2013-05-22 12:33:13.751,2013-05-22 12:33:13.751,OMS_OWNER,
5210,V_PAYROLL_HEADER,OYDOASSI,USER,2013-05-22 12:33:13.751,2013-05-22 12:33:13.751,OMS_OWNER,
5211,IMAGES,OYDOASSI,USER,2013-05-22 12:33:13.751,2013-05-22 12:33:13.751,OMS_OWNER,
5212,WORK_ASSIGNMENTS,OYDOASSI,USER,2013-05-22 12:33:13.752,2013-05-22 12:33:13.752,OMS_OWNER,
5213,WORK_ASSIGNMENT_DETAILS,OYDOASSI,USER,2013-05-22 12:33:13.752,2013-05-22 12:33:13.752,OMS_OWNER,
5214,WORK_ASSIGNMENT_STATUSES,OYDOASSI,USER,2013-05-22 12:33:13.752,2013-05-22 12:33:13.752,OMS_OWNER,
5215,SYSTEM_PROFILES,OYDOASSI,USER,2013-05-22 12:33:13.752,2013-05-22 12:33:13.752,OMS_OWNER,
5216,CASELOAD_WORK_CYCLES,OYMACYCL,USER,2013-05-22 12:33:13.752,2013-05-22 12:33:13.752,OMS_OWNER,
5217,WORK_RATES,OYMCOMPE,USER,2013-05-22 12:33:13.752,2013-05-22 12:33:13.752,OMS_OWNER,
5218,CASELOAD_WORKS,OYMEASSI,USER,2013-05-22 12:33:13.752,2013-05-22 12:33:13.752,OMS_OWNER,
5219,CASELOAD_WORK_SCHEDULES,OYMEASSI,USER,2013-05-22 12:33:13.752,2013-05-22 12:33:13.752,OMS_OWNER,
5220,SYSTEM_EVENTS,OYMHOLID,USER,2013-05-22 12:33:13.752,2013-05-22 12:33:13.752,OMS_OWNER,
5221,CASELOAD_GRP_HOL_COMPENS,OYMHOLID,USER,2013-05-22 12:33:13.752,2013-05-22 12:33:13.752,OMS_OWNER,
5222,CASELOAD_WORK_GROUPS,OYMWGROU,USER,2013-05-22 12:33:13.752,2013-05-22 12:33:13.752,OMS_OWNER,
5223,OMS_REQUESTS,OYSIREPS,USER,2013-05-22 12:33:13.753,2013-05-22 12:33:13.753,OMS_OWNER,
5224,OMS_REQUEST_PARAMETERS,OYSIREPS,USER,2013-05-22 12:33:13.753,2013-05-22 12:33:13.753,OMS_OWNER,
5225,PAYROLL_BATCHES,OYUPABID,USER,2013-05-22 12:33:13.753,2013-05-22 12:33:13.753,OMS_OWNER,
5226,SYSTEM_PROFILES,OYUSORBY,USER,2013-05-22 12:33:13.753,2013-05-22 12:33:13.753,OMS_OWNER,
5227,CASELOAD_WORKS,OYUWCODE,USER,2013-05-22 12:33:13.753,2013-05-22 12:33:13.753,OMS_OWNER,
5228,V_HEADER_BLOCK,UPDOFFID,USER,2013-05-22 12:33:13.753,2013-05-22 12:33:13.753,OMS_OWNER,
5229,IMAGES,UPDOFFID,USER,2013-05-22 12:33:13.753,2013-05-22 12:33:13.753,OMS_OWNER,
3577,OFFENDER_SUBSTANCE_DETAILS,OCDSABUS,USER,2013-05-22 12:33:13.753,2013-05-22 12:33:13.753,OMS_OWNER,
3578,OFFENDER_SUBSTANCE_TREATMENTS,OCDSABUS,USER,2013-05-22 12:33:13.753,2013-05-22 12:33:13.753,OMS_OWNER,
3579,V_SANCTION_NOTICES,OCDSNVER,USER,2013-05-22 12:33:13.753,2013-05-22 12:33:13.753,OMS_OWNER,
3580,STAFF_LOCATION_ROLES,OCDTAPOW,USER,2013-05-22 12:33:13.753,2013-05-22 12:33:13.753,OMS_OWNER,
