"module_tab_id","module_tab_seq","column_name","domain","ref_tables","setup_module","lov_item_name","modify_user_id","modify_datetime","create_datetime","create_user_id","seal_flag"
5218,11,ESCALATION_DAYS,,,,,USER,2013-05-22 12:33:22.107,2013-05-22 12:33:22.107,OMS_OWNER,
5218,12,MAX_ASSIGNED_NO,,,,,USER,2013-05-22 12:33:22.107,2013-05-22 12:33:22.107,OMS_OWNER,
5218,13,SUPERVISOR,,,,,USER,2013-05-22 12:33:22.107,2013-05-22 12:33:22.107,OMS_OWNER,
5218,14,CREDIT_UNIT,,,,,USER,2013-05-22 12:33:22.107,2013-05-22 12:33:22.107,OMS_OWNER,
5218,15,MODIFY_DATETIME,,,,,USER,2013-05-22 12:33:22.108,2013-05-22 12:33:22.107,OMS_OWNER,
5218,16,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.108,2013-05-22 12:33:22.108,OMS_OWNER,
5218,17,FREQUENCY,CF_FREQ,,,CSLD_WRK.DSP_DESCRIPTION55,USER,2013-05-22 12:33:22.108,2013-05-22 12:33:22.108,OMS_OWNER,
5218,18,MONTHLY,,,,,USER,2013-05-22 12:33:22.108,2013-05-22 12:33:22.108,OMS_OWNER,
5218,19,TWICE_MONTHLY_1,,,,,USER,2013-05-22 12:33:22.108,2013-05-22 12:33:22.108,OMS_OWNER,
5218,20,TWICE_MONTHLY_2,,,,,USER,2013-05-22 12:33:22.108,2013-05-22 12:33:22.108,OMS_OWNER,
5218,21,WEEKLY,PS_WEEKDAYS,,,CSLD_WRK.DSP_DESCRIPTION57,USER,2013-05-22 12:33:22.108,2013-05-22 12:33:22.108,OMS_OWNER,
5218,22,BI_WEEKLY,PS_WEEKDAYS,,,CSLD_WRK.DSP_DESCRIPTION58,USER,2013-05-22 12:33:22.108,2013-05-22 12:33:22.108,OMS_OWNER,
5219,1,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.108,2013-05-22 12:33:22.108,OMS_OWNER,
5219,2,WORK_CODE,,,,,USER,2013-05-22 12:33:22.108,2013-05-22 12:33:22.108,OMS_OWNER,
5219,3,WEEK_NO,,,,,USER,2013-05-22 12:33:22.108,2013-05-22 12:33:22.108,OMS_OWNER,
5219,4,DAY_CODE,WEEK_DAY,,,CSLD_WRKS.DAY_CODE,USER,2013-05-22 12:33:22.108,2013-05-22 12:33:22.108,OMS_OWNER,
5219,5,START_TIME,,,,,USER,2013-05-22 12:33:22.109,2013-05-22 12:33:22.109,OMS_OWNER,
5219,6,END_TIME,,,,,USER,2013-05-22 12:33:22.109,2013-05-22 12:33:22.109,OMS_OWNER,
5219,7,NUMBER_OF_UNITS,,,,,USER,2013-05-22 12:33:22.109,2013-05-22 12:33:22.109,OMS_OWNER,
5219,8,COMPENSATION_CODE,COMPENSATION,,,CSLD_WRKS.COMPENSATION_CODE,USER,2013-05-22 12:33:22.109,2013-05-22 12:33:22.109,OMS_OWNER,
5219,9,PERFORMANCE_CODE,PERFORMANCE,,,CSLD_WRKS.PERFORMANCE_CODE,USER,2013-05-22 12:33:22.109,2013-05-22 12:33:22.109,OMS_OWNER,
5219,10,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.109,2013-05-22 12:33:22.109,OMS_OWNER,
5219,11,MODIFY_DATETIME,,,,,USER,2013-05-22 12:33:22.109,2013-05-22 12:33:22.109,OMS_OWNER,
5220,1,SYSTEM_EVENT_ID,,,,,USER,2013-05-22 12:33:22.109,2013-05-22 12:33:22.109,OMS_OWNER,
5220,2,EVENT_TYPE,,,,,USER,2013-05-22 12:33:22.109,2013-05-22 12:33:22.109,OMS_OWNER,
5220,3,DESCRIPTION,,,,,USER,2013-05-22 12:33:22.109,2013-05-22 12:33:22.109,OMS_OWNER,
5220,4,EVENT_DATE,,,,,USER,2013-05-22 12:33:22.109,2013-05-22 12:33:22.109,OMS_OWNER,
5220,5,EVENT_END_DATE,,,,,USER,2013-05-22 12:33:22.110,2013-05-22 12:33:22.110,OMS_OWNER,
5220,6,EVENT_SEQ,,,,,USER,2013-05-22 12:33:22.110,2013-05-22 12:33:22.110,OMS_OWNER,
5220,7,MODIFY_DATE,,,,,USER,2013-05-22 12:33:22.110,2013-05-22 12:33:22.110,OMS_OWNER,
5220,8,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.110,2013-05-22 12:33:22.110,OMS_OWNER,
5221,1,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.110,2013-05-22 12:33:22.110,OMS_OWNER,
5221,2,WORK_GROUP_ID,,CASELOAD_WORK_GROUPS,,CSLD_GHC.WORK_GROUP_ID,USER,2013-05-22 12:33:22.110,2013-05-22 12:33:22.110,OMS_OWNER,
5221,3,HOLIDAY_EVENT_ID,,,,,USER,2013-05-22 12:33:22.110,2013-05-22 12:33:22.110,OMS_OWNER,
5221,4,COMPENSATION_CODE,COMPENSATION,,,CSLD_GHC.COMPENSATION_CODE,USER,2013-05-22 12:33:22.110,2013-05-22 12:33:22.110,OMS_OWNER,
4861,14,RECEIPT_PRINTED_FLAG,,,,,USER,2013-05-22 12:33:22.110,2013-05-22 12:33:22.110,OMS_OWNER,
4861,15,TXN_ADJUSTED_FLAG,,,,,USER,2013-05-22 12:33:22.110,2013-05-22 12:33:22.110,OMS_OWNER,
4861,16,HOLD_CLEAR_FLAG,,,,,USER,2013-05-22 12:33:22.110,2013-05-22 12:33:22.110,OMS_OWNER,
4861,17,MODIFY_DATE,,,,,USER,2013-05-22 12:33:22.111,2013-05-22 12:33:22.111,OMS_OWNER,
4861,18,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.111,2013-05-22 12:33:22.111,OMS_OWNER,
4862,1,PROFILE_VALUE,,,,,USER,2013-05-22 12:33:22.111,2013-05-22 12:33:22.111,OMS_OWNER,
4863,1,CASELOAD_ID,,CASELOAD_CURRENT_ACCOUNTS,,BANK_CR.ACCOUNT_CODE,USER,2013-05-22 12:33:22.111,2013-05-22 12:33:22.111,OMS_OWNER,
4863,2,ACCOUNT_CODE,,CASELOAD_CURRENT_ACCOUNTS,,BANK_CR.ACCOUNT_CODE,USER,2013-05-22 12:33:22.111,2013-05-22 12:33:22.111,OMS_OWNER,
4863,3,CHEQUE_NUMBER,,,,,USER,2013-05-22 12:33:22.111,2013-05-22 12:33:22.111,OMS_OWNER,
4863,4,CREATE_DATE,,,,,USER,2013-05-22 12:33:22.111,2013-05-22 12:33:22.111,OMS_OWNER,
4863,5,TRANSACTION_DATE,,,,,USER,2013-05-22 12:33:22.111,2013-05-22 12:33:22.111,OMS_OWNER,
4863,6,TXN_ID,,,,,USER,2013-05-22 12:33:22.111,2013-05-22 12:33:22.111,OMS_OWNER,
4863,7,CHEQUE_STATUS,CHEQUE_STS,,,BANK_CR.CHEQUE_STATUS,USER,2013-05-22 12:33:22.111,2013-05-22 12:33:22.111,OMS_OWNER,
4863,8,START_TXN_ID,,,,,USER,2013-05-22 12:33:22.111,2013-05-22 12:33:22.111,OMS_OWNER,
4863,9,END_TXN_ID,,,,,USER,2013-05-22 12:33:22.112,2013-05-22 12:33:22.112,OMS_OWNER,
4863,10,REASON_TEXT,,,,,USER,2013-05-22 12:33:22.112,2013-05-22 12:33:22.112,OMS_OWNER,
4863,11,CREATE_USER_ID,,,,,USER,2013-05-22 12:33:22.112,2013-05-22 12:33:22.112,OMS_OWNER,
4864,1,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.112,2013-05-22 12:33:22.112,OMS_OWNER,
4864,2,OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.112,2013-05-22 12:33:22.112,OMS_OWNER,
4864,3,TXN_ID,,,,,USER,2013-05-22 12:33:22.112,2013-05-22 12:33:22.112,OMS_OWNER,
4864,4,BANK_ACCOUNT_CODE,,,,,USER,2013-05-22 12:33:22.112,2013-05-22 12:33:22.112,OMS_OWNER,
4864,5,END_TXN_ID,,,,,USER,2013-05-22 12:33:22.112,2013-05-22 12:33:22.112,OMS_OWNER,
4864,6,START_TXN_ID,,,,,USER,2013-05-22 12:33:22.112,2013-05-22 12:33:22.112,OMS_OWNER,
4864,7,PAYEE_NAME_TEXT,,,,,USER,2013-05-22 12:33:22.112,2013-05-22 12:33:22.112,OMS_OWNER,
4864,8,TXN_ENTRY_AMOUNT,,,,,USER,2013-05-22 12:33:22.112,2013-05-22 12:33:22.112,OMS_OWNER,
4864,9,CHEQUE_FLAG,,,,,USER,2013-05-22 12:33:22.112,2013-05-22 12:33:22.112,OMS_OWNER,
4865,1,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.113,2013-05-22 12:33:22.113,OMS_OWNER,
4865,2,TXN_ENTRY_AMOUNT,,,,,USER,2013-05-22 12:33:22.113,2013-05-22 12:33:22.113,OMS_OWNER,
4865,3,TXN_TYPE,,TRANSACTION_TYPES,,OFF_TXN1.TXN_TYPE,USER,2013-05-22 12:33:22.113,2013-05-22 12:33:22.113,OMS_OWNER,
4865,4,PAYEE_PERSON_ID,,PERSONS,,OFF_TXN1.PAYEE_PERSON_ID,USER,2013-05-22 12:33:22.113,2013-05-22 12:33:22.113,OMS_OWNER,
4865,5,PAYEE_CORPORATE_ID,,(SELECT,,OFF_TXN1.PAYEE_CORPORATE_ID,USER,2013-05-22 12:33:22.113,2013-05-22 12:33:22.113,OMS_OWNER,
4865,6,PAYEE_NAME_TEXT,,,,,USER,2013-05-22 12:33:22.113,2013-05-22 12:33:22.113,OMS_OWNER,
4865,7,TXN_ID,,,,,USER,2013-05-22 12:33:22.113,2013-05-22 12:33:22.113,OMS_OWNER,
4865,8,TXN_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:22.113,2013-05-22 12:33:22.113,OMS_OWNER,
4865,9,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.113,2013-05-22 12:33:22.113,OMS_OWNER,
4865,10,OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.113,2013-05-22 12:33:22.113,OMS_OWNER,
4865,11,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.113,2013-05-22 12:33:22.113,OMS_OWNER,
4866,1,TXN_ID,,,,,USER,2013-05-22 12:33:22.114,2013-05-22 12:33:22.114,OMS_OWNER,
4866,2,TXN_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:22.114,2013-05-22 12:33:22.114,OMS_OWNER,
4866,3,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.114,2013-05-22 12:33:22.114,OMS_OWNER,
4867,1,DESCRIPTION,,,,,USER,2013-05-22 12:33:22.114,2013-05-22 12:33:22.114,OMS_OWNER,
4867,2,PROFILE_VALUE,,,,,USER,2013-05-22 12:33:22.114,2013-05-22 12:33:22.114,OMS_OWNER,
4868,1,TXN_REVERSED_FLAG,,,,,USER,2013-05-22 12:33:22.114,2013-05-22 12:33:22.114,OMS_OWNER,
4868,2,TXN_ENTRY_DATE,,,,,USER,2013-05-22 12:33:22.114,2013-05-22 12:33:22.114,OMS_OWNER,
4868,3,TXN_ENTRY_TIME,,,,,USER,2013-05-22 12:33:22.114,2013-05-22 12:33:22.114,OMS_OWNER,
4868,4,TXN_ID,,,,,USER,2013-05-22 12:33:22.114,2013-05-22 12:33:22.114,OMS_OWNER,
4836,3,TXN_ENTRY_DATE,,,,,USER,2013-05-22 12:33:22.027,2013-05-22 12:33:22.027,OMS_OWNER,
4836,4,TXN_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:22.027,2013-05-22 12:33:22.027,OMS_OWNER,
4836,5,GL_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:22.027,2013-05-22 12:33:22.027,OMS_OWNER,
4836,6,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.028,2013-05-22 12:33:22.028,OMS_OWNER,
4836,7,ACCOUNT_CODE,,,,,USER,2013-05-22 12:33:22.028,2013-05-22 12:33:22.028,OMS_OWNER,
4836,8,TXN_ENTRY_DESC,,,,,USER,2013-05-22 12:33:22.028,2013-05-22 12:33:22.028,OMS_OWNER,
4836,9,TXN_ENTRY_AMOUNT,,,,,USER,2013-05-22 12:33:22.028,2013-05-22 12:33:22.028,OMS_OWNER,
4836,10,TXN_REFERENCE_NUMBER,,,,,USER,2013-05-22 12:33:22.028,2013-05-22 12:33:22.028,OMS_OWNER,
4836,11,RECON_CLEAR_FLAG,,,,,USER,2013-05-22 12:33:22.028,2013-05-22 12:33:22.028,OMS_OWNER,
4836,12,CREATE_DATE,,,,,USER,2013-05-22 12:33:22.028,2013-05-22 12:33:22.028,OMS_OWNER,
4836,13,CREATE_USER_ID,,,,,USER,2013-05-22 12:33:22.028,2013-05-22 12:33:22.028,OMS_OWNER,
4837,1,TXN_ID,,,,,USER,2013-05-22 12:33:22.028,2013-05-22 12:33:22.028,OMS_OWNER,
4837,2,TXN_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:22.028,2013-05-22 12:33:22.028,OMS_OWNER,
4837,3,GL_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:22.028,2013-05-22 12:33:22.028,OMS_OWNER,
4837,4,ACCOUNT_CODE,,ACCOUNT_CODES,,GL_TXN.ACCOUNT_CODE,USER,2013-05-22 12:33:22.029,2013-05-22 12:33:22.029,OMS_OWNER,
4837,5,ACCOUNT_PERIOD_ID,,,,,USER,2013-05-22 12:33:22.029,2013-05-22 12:33:22.029,OMS_OWNER,
4837,6,BANK_STATEMENT_DATE,,,,,USER,2013-05-22 12:33:22.029,2013-05-22 12:33:22.029,OMS_OWNER,
4837,7,TXN_ENTRY_AMOUNT,,,,,USER,2013-05-22 12:33:22.029,2013-05-22 12:33:22.029,OMS_OWNER,
4837,8,TXN_ENTRY_DESC,,,,,USER,2013-05-22 12:33:22.029,2013-05-22 12:33:22.029,OMS_OWNER,
4837,9,CREATE_USER_ID,,,,,USER,2013-05-22 12:33:22.029,2013-05-22 12:33:22.029,OMS_OWNER,
4837,10,CREATE_DATE,,,,,USER,2013-05-22 12:33:22.029,2013-05-22 12:33:22.029,OMS_OWNER,
4838,1,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.029,2013-05-22 12:33:22.029,OMS_OWNER,
4838,2,ACCOUNT_CODE,,,,,USER,2013-05-22 12:33:22.029,2013-05-22 12:33:22.029,OMS_OWNER,
4838,3,BANK_STATEMENT_DATE,,,,,USER,2013-05-22 12:33:22.029,2013-05-22 12:33:22.029,OMS_OWNER,
4838,4,BANK_STATEMENT_STATUS,,,,,USER,2013-05-22 12:33:22.029,2013-05-22 12:33:22.029,OMS_OWNER,
4838,5,BANK_BALANCE,,,,,USER,2013-05-22 12:33:22.029,2013-05-22 12:33:22.029,OMS_OWNER,
4838,6,ADJUSTMENT_GL_NUMBER,,,,,USER,2013-05-22 12:33:22.030,2013-05-22 12:33:22.030,OMS_OWNER,
4838,7,ADJUSTMENT_COMMENT,,,,,USER,2013-05-22 12:33:22.030,2013-05-22 12:33:22.030,OMS_OWNER,
4838,8,CREATE_USER_ID,,,,,USER,2013-05-22 12:33:22.030,2013-05-22 12:33:22.030,OMS_OWNER,
4838,9,CREATE_DATE,,,,,USER,2013-05-22 12:33:22.031,2013-05-22 12:33:22.031,OMS_OWNER,
4838,10,LIST_SEQ,,,,,USER,2013-05-22 12:33:22.031,2013-05-22 12:33:22.031,OMS_OWNER,
4838,11,AMNT_PLUS_ADJ,,,,,USER,2013-05-22 12:33:22.031,2013-05-22 12:33:22.031,OMS_OWNER,
4838,12,AMNT_PLUS_COMMENT,,,,,USER,2013-05-22 12:33:22.031,2013-05-22 12:33:22.031,OMS_OWNER,
4838,13,AMNT_LESS_ADJ,,,,,USER,2013-05-22 12:33:22.031,2013-05-22 12:33:22.031,OMS_OWNER,
4838,14,AMNT_LESS_COMMENT,,,,,USER,2013-05-22 12:33:22.031,2013-05-22 12:33:22.031,OMS_OWNER,
4839,1,PROFILE_TYPE,,,,,USER,2013-05-22 12:33:22.031,2013-05-22 12:33:22.031,OMS_OWNER,
4839,2,PROFILE_CODE,,,,,USER,2013-05-22 12:33:22.031,2013-05-22 12:33:22.031,OMS_OWNER,
4840,1,TXN_ID,,,,,USER,2013-05-22 12:33:22.031,2013-05-22 12:33:22.031,OMS_OWNER,
4840,2,TXN_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:22.031,2013-05-22 12:33:22.031,OMS_OWNER,
4840,3,GL_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:22.031,2013-05-22 12:33:22.031,OMS_OWNER,
4840,4,TXN_POST_USAGE,,,,,USER,2013-05-22 12:33:22.031,2013-05-22 12:33:22.031,OMS_OWNER,
4840,5,TXN_ENTRY_DATE,,,,,USER,2013-05-22 12:33:22.032,2013-05-22 12:33:22.032,OMS_OWNER,
4840,6,REFERENCE_NO_TYPE,,,,,USER,2013-05-22 12:33:22.032,2013-05-22 12:33:22.032,OMS_OWNER,
4840,7,REFERENCE_NO,,,,,USER,2013-05-22 12:33:22.032,2013-05-22 12:33:22.032,OMS_OWNER,
4840,8,DESCRIPTION,,,,,USER,2013-05-22 12:33:22.032,2013-05-22 12:33:22.032,OMS_OWNER,
4840,9,TXN_ENTRY_AMOUNT,,,,,USER,2013-05-22 12:33:22.032,2013-05-22 12:33:22.032,OMS_OWNER,
4840,10,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.032,2013-05-22 12:33:22.032,OMS_OWNER,
4841,1,TXN_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:22.032,2013-05-22 12:33:22.032,OMS_OWNER,
4841,2,GL_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:22.032,2013-05-22 12:33:22.032,OMS_OWNER,
4841,3,TXN_ENTRY_AMOUNT,,,,,USER,2013-05-22 12:33:22.033,2013-05-22 12:33:22.033,OMS_OWNER,
4841,4,CREATE_DATE,,,,,USER,2013-05-22 12:33:22.033,2013-05-22 12:33:22.033,OMS_OWNER,
4841,5,CREATE_USER_ID,,,,,USER,2013-05-22 12:33:22.033,2013-05-22 12:33:22.033,OMS_OWNER,
4992,27,INTERNAL_PRIORITY_NO,,,,,USER,2013-05-22 12:33:22.033,2013-05-22 12:33:22.033,OMS_OWNER,
4992,28,EXTERNAL_PRIORITY_NO,,,,,USER,2013-05-22 12:33:22.033,2013-05-22 12:33:22.033,OMS_OWNER,
4993,1,CASELOAD_DED_BENEFICIARY_ID,,,,,USER,2013-05-22 12:33:22.033,2013-05-22 12:33:22.033,OMS_OWNER,
4993,2,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.033,2013-05-22 12:33:22.033,OMS_OWNER,
4993,3,DEDUCTION_TYPE,,,,,USER,2013-05-22 12:33:22.033,2013-05-22 12:33:22.033,OMS_OWNER,
4993,4,PERSON_ID,,,,,USER,2013-05-22 12:33:22.033,2013-05-22 12:33:22.033,OMS_OWNER,
4993,5,CORPORATE_ID,,CORPORATES,,CSLD_DBEN.CORPORATE_ID,USER,2013-05-22 12:33:22.033,2013-05-22 12:33:22.033,OMS_OWNER,
4993,6,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.033,2013-05-22 12:33:22.033,OMS_OWNER,
4993,7,MODIFY_DATE,,,,,USER,2013-05-22 12:33:22.033,2013-05-22 12:33:22.033,OMS_OWNER,
4993,8,PRIORITY,,,,,USER,2013-05-22 12:33:22.034,2013-05-22 12:33:22.034,OMS_OWNER,
4993,9,PERCENT,,,,,USER,2013-05-22 12:33:22.034,2013-05-22 12:33:22.034,OMS_OWNER,
4993,10,AMOUNT,,,,,USER,2013-05-22 12:33:22.034,2013-05-22 12:33:22.034,OMS_OWNER,
4994,1,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.034,2013-05-22 12:33:22.034,OMS_OWNER,
4994,2,DEDUCTION_TYPE,,,,,USER,2013-05-22 12:33:22.034,2013-05-22 12:33:22.034,OMS_OWNER,
4994,3,RECEIPT_TXN_TYPE,,TRANSACTION_TYPES,,CSLD_DD.RECEIPT_TXN_TYPE,USER,2013-05-22 12:33:22.034,2013-05-22 12:33:22.034,OMS_OWNER,
4994,4,PERCENTAGE,,,,,USER,2013-05-22 12:33:22.034,2013-05-22 12:33:22.034,OMS_OWNER,
4994,5,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.034,2013-05-22 12:33:22.034,OMS_OWNER,
4994,6,MODIFY_DATE,,,,,USER,2013-05-22 12:33:22.034,2013-05-22 12:33:22.034,OMS_OWNER,
4994,7,LIST_SEQ,,,,,USER,2013-05-22 12:33:22.034,2013-05-22 12:33:22.034,OMS_OWNER,
4994,8,FLAT_RATE,,,,,USER,2013-05-22 12:33:22.034,2013-05-22 12:33:22.034,OMS_OWNER,
4994,9,MINIMUM_TRUST_BALANCE_FLAG,,,,,USER,2013-05-22 12:33:22.034,2013-05-22 12:33:22.034,OMS_OWNER,
4995,1,CASELOAD_TYPE,,,,,USER,2013-05-22 12:33:22.035,2013-05-22 12:33:22.035,OMS_OWNER,
4995,2,ACCOUNT_CODE,,ACCOUNT_CODES,,FRE_DIS.ACCOUNT_CODE,USER,2013-05-22 12:33:22.035,2013-05-22 12:33:22.035,OMS_OWNER,
4995,3,TXN_TYPE,,TRANSACTION_TYPES,,FRE_DIS.TXN_TYPE,USER,2013-05-22 12:33:22.035,2013-05-22 12:33:22.035,OMS_OWNER,
4995,4,FREEZE_FLAG,,,,,USER,2013-05-22 12:33:22.035,2013-05-22 12:33:22.035,OMS_OWNER,
4996,1,TXN_TYPE,,,,,USER,2013-05-22 12:33:22.035,2013-05-22 12:33:22.035,OMS_OWNER,
4996,2,DESCRIPTION,,,,,USER,2013-05-22 12:33:22.035,2013-05-22 12:33:22.035,OMS_OWNER,
4996,3,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.035,2013-05-22 12:33:22.035,OMS_OWNER,
4996,4,LIST_SEQ,,,,,USER,2013-05-22 12:33:22.035,2013-05-22 12:33:22.035,OMS_OWNER,
4996,5,UPDATE_ALLOWED_FLAG,,,,,USER,2013-05-22 12:33:22.035,2013-05-22 12:33:22.035,OMS_OWNER,
4996,6,EXPIRY_DATE,,,,,USER,2013-05-22 12:33:22.035,2013-05-22 12:33:22.035,OMS_OWNER,
4996,7,MODIFY_DATE,,,,,USER,2013-05-22 12:33:22.035,2013-05-22 12:33:22.035,OMS_OWNER,
4996,8,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.036,2013-05-22 12:33:22.036,OMS_OWNER,
4996,9,MANUAL_INVOICE_FLAG,,,,,USER,2013-05-22 12:33:22.036,2013-05-22 12:33:22.036,OMS_OWNER,
4996,10,ALL_CASELOAD_FLAG,,,,,USER,2013-05-22 12:33:22.036,2013-05-22 12:33:22.036,OMS_OWNER,
4996,11,TXN_USAGE,,,,,USER,2013-05-22 12:33:22.036,2013-05-22 12:33:22.036,OMS_OWNER,
4996,12,GROSS_NET_FLAG,,,,,USER,2013-05-22 12:33:22.036,2013-05-22 12:33:22.036,OMS_OWNER,
4997,1,TRUST_ACCOUNT_CODE,,ACCOUNT_CODES,,INT_TT.TRUST_ACCOUNT_CODE,USER,2013-05-22 12:33:22.036,2013-05-22 12:33:22.036,OMS_OWNER,
4997,2,TXN_TYPE,,,,,USER,2013-05-22 12:33:22.036,2013-05-22 12:33:22.036,OMS_OWNER,
4998,1,CASELOAD_ID,,,,INST_MNBAL.CASELOAD_ID,USER,2013-05-22 12:33:22.036,2013-05-22 12:33:22.036,OMS_OWNER,
4998,2,AGY_LOC_ID,,CASELOAD_AGENCY_LOCATIONS,,INST_MNBAL.AGY_LOC_ID,USER,2013-05-22 12:33:22.036,2013-05-22 12:33:22.036,OMS_OWNER,
4998,3,ACCOUNT_CODE,,ACCOUNT_CODES,,INST_MNBAL.ACCOUNT_CODE,USER,2013-05-22 12:33:22.036,2013-05-22 12:33:22.036,OMS_OWNER,
4998,4,MINIMUM_ACCOUNT_BALANCE,,,,,USER,2013-05-22 12:33:22.036,2013-05-22 12:33:22.036,OMS_OWNER,
4998,5,IND_DAYS,,,,,USER,2013-05-22 12:33:22.036,2013-05-22 12:33:22.036,OMS_OWNER,
4998,6,MODIFY_DATE,,,,,USER,2013-05-22 12:33:22.037,2013-05-22 12:33:22.037,OMS_OWNER,
4998,7,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.037,2013-05-22 12:33:22.037,OMS_OWNER,
4999,1,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.037,2013-05-22 12:33:22.037,OMS_OWNER,
4999,2,MODULE_NAME,,,,,USER,2013-05-22 12:33:22.037,2013-05-22 12:33:22.037,OMS_OWNER,
5010,1,ACCOUNT_CODE,SUB_AC_TYPE,,,S_AV.ACCOUNT_CODE,USER,2013-05-22 12:33:22.067,2013-05-22 12:33:22.067,OMS_OWNER,
5011,1,PROFILE_VALUE,,,,,USER,2013-05-22 12:33:22.067,2013-05-22 12:33:22.067,OMS_OWNER,
5012,1,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:22.067,2013-05-22 12:33:22.067,OMS_OWNER,
5012,2,LAST_NAME,,,,,USER,2013-05-22 12:33:22.068,2013-05-22 12:33:22.068,OMS_OWNER,
5012,3,FIRST_NAME,,,,,USER,2013-05-22 12:33:22.068,2013-05-22 12:33:22.068,OMS_OWNER,
5012,4,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:22.068,2013-05-22 12:33:22.068,OMS_OWNER,
5012,5,BIRTH_DATE,,,,,USER,2013-05-22 12:33:22.068,2013-05-22 12:33:22.068,OMS_OWNER,
5012,6,AGE,,,,,USER,2013-05-22 12:33:22.068,2013-05-22 12:33:22.068,OMS_OWNER,
5012,7,GENDER,,,,,USER,2013-05-22 12:33:22.068,2013-05-22 12:33:22.068,OMS_OWNER,
5012,8,OFF_ALERTS,,,,,USER,2013-05-22 12:33:22.068,2013-05-22 12:33:22.068,OMS_OWNER,
5012,9,BOOKING_NO,,,,,USER,2013-05-22 12:33:22.068,2013-05-22 12:33:22.068,OMS_OWNER,
5012,10,PRISON_LOCATION,,,,,USER,2013-05-22 12:33:22.068,2013-05-22 12:33:22.068,OMS_OWNER,
5012,11,STATUS_DISPLAY,,,,,USER,2013-05-22 12:33:22.068,2013-05-22 12:33:22.068,OMS_OWNER,
5012,12,STATUS_1,,,,,USER,2013-05-22 12:33:22.068,2013-05-22 12:33:22.068,OMS_OWNER,
5012,13,MOVEMENT_REASON,,,,,USER,2013-05-22 12:33:22.068,2013-05-22 12:33:22.068,OMS_OWNER,
5012,14,OFF_SUP_LEVEL,,,,,USER,2013-05-22 12:33:22.069,2013-05-22 12:33:22.069,OMS_OWNER,
5012,15,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.069,2013-05-22 12:33:22.069,OMS_OWNER,
5012,16,OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.069,2013-05-22 12:33:22.069,OMS_OWNER,
5012,17,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.069,2013-05-22 12:33:22.069,OMS_OWNER,
5012,18,IN_OUT_STATUS,,,,,USER,2013-05-22 12:33:22.069,2013-05-22 12:33:22.069,OMS_OWNER,
5012,19,BOOKING_STATUS,,,,,USER,2013-05-22 12:33:22.069,2013-05-22 12:33:22.069,OMS_OWNER,
5012,20,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:22.069,2013-05-22 12:33:22.069,OMS_OWNER,
5012,21,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.069,2013-05-22 12:33:22.069,OMS_OWNER,
5012,22,COMMUNITY_ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.069,2013-05-22 12:33:22.069,OMS_OWNER,
5012,23,BOOKING_TYPE,,,,,USER,2013-05-22 12:33:22.069,2013-05-22 12:33:22.069,OMS_OWNER,
